Episode(timeslot),agent,step,temp_step,reward,critic_loss,actor_loss,action
1,1,1,1,0.6286996603012085,0.0,0.0,[0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0]
1,1,2,2,0.627556324005127,0.0,0.0,[0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0]
1,1,3,3,0.6126264333724976,0.0,0.0,[1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1]
1,1,4,4,0.6142568588256836,0.0,0.0,[0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0]
1,1,5,5,0.677729606628418,0.0,0.0,[0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1]
1,1,6,6,0.6227835416793823,0.0,0.0,[0 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0]
1,1,7,7,0.6099053621292114,0.0,0.0,[1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0]
1,1,8,8,0.6746912002563477,0.0,0.0,[0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0]
1,1,9,9,1.5847480297088623,0.0,0.0,[0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1]
1,1,10,10,0.6188352108001709,0.0,0.0,[0 0 1 1 0 1 1 1 1 0 0 1 1 0 0 1]
1,1,11,11,0.6237583160400391,0.0,0.0,[0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0]
1,1,12,12,0.6178293228149414,0.0,0.0,[0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 1]
1,1,13,13,0.6335467100143433,0.0,0.0,[1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1]
1,1,14,14,0.6129908561706543,0.0,0.0,[0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1]
1,1,15,15,0.6262767910957336,0.0,0.0,[0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0]
1,1,16,16,0.6107581257820129,0.0,0.0,[1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]
1,1,17,17,0.611264705657959,0.0,0.0,[1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1]
1,1,18,18,0.6196397542953491,0.0,0.0,[0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0]
1,1,19,19,0.6580033302307129,0.0,0.0,[0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1]
1,1,20,20,0.6840692162513733,0.0,0.0,[0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0]
1,1,21,21,0.6135149002075195,0.0,0.0,[0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1]
1,1,22,22,0.6514154672622681,0.0,0.0,[1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1]
1,1,23,23,0.8082442879676819,0.0,0.0,[1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0]
1,1,24,24,0.6114912629127502,0.0,0.0,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1]
1,1,25,25,0.6097590923309326,0.0,0.0,[0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1]
1,1,26,26,0.6139287948608398,0.0,0.0,[0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0]
1,1,27,27,0.6199530363082886,0.0,0.0,[0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0]
1,1,28,28,0.6154053211212158,0.0,0.0,[0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1]
1,1,29,29,0.623076319694519,0.0,0.0,[0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0]
1,1,30,30,0.6116892695426941,0.0,0.0,[0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0]
1,1,31,31,0.6329015493392944,0.0,0.0,[0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1]
1,1,32,32,0.6254434585571289,0.0,0.0,[1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1]
1,1,33,33,0.6222217082977295,0.0,0.0,[1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1]
1,1,34,34,0.6118406653404236,0.0,0.0,[1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1]
1,1,35,35,2.530874252319336,0.0,0.0,[1 1 0 0 1 1 0 0 1 1 0 0 0 1 0 1]
1,1,36,36,0.6095463037490845,0.0,0.0,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1]
1,1,37,37,0.6151160597801208,0.0,0.0,[0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0]
1,1,38,38,0.6171298027038574,0.0,0.0,[0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 0]
1,1,39,39,0.6178545951843262,0.0,0.0,[0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0]
1,1,40,40,0.612881600856781,0.0,0.0,[1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1]
1,1,41,41,0.6509784460067749,0.0,0.0,[1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1]
1,1,42,42,0.6123514771461487,0.0,0.0,[0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0]
1,1,43,43,0.6087191700935364,0.0,0.0,[0 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1]
1,1,44,44,0.60984206199646,0.0,0.0,[1 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1]
1,1,45,45,0.6349490880966187,0.0,0.0,[0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1]
1,1,46,46,0.6138909459114075,0.0,0.0,[1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1]
1,1,47,47,0.6121532917022705,0.0,0.0,[1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1]
1,1,48,48,0.6179846525192261,0.0,0.0,[1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 1]
1,1,49,49,0.6136051416397095,0.0,0.0,[0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0]
1,1,50,50,0.626145601272583,0.0,0.0,[0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1]
1,1,51,51,0.71406090259552,0.0,0.0,[1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1]
1,1,52,52,0.6134516596794128,0.0,0.0,[1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0]
1,1,53,53,0.6145957708358765,0.0,0.0,[0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1]
1,1,54,54,0.6307259798049927,0.0,0.0,[1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0]
1,1,55,55,0.6128079891204834,0.0,0.0,[0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 1]
1,1,56,56,0.9297700524330139,0.0,0.0,[0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 1]
1,1,57,57,0.6247977018356323,0.0,0.0,[1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1]
1,1,58,58,0.6197652816772461,0.0,0.0,[0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0]
1,1,59,59,0.6179990172386169,0.0,0.0,[0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1]
1,1,60,60,0.6136392951011658,0.0,0.0,[0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1]
1,1,61,61,0.6171612739562988,0.0,0.0,[0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1]
1,1,62,62,0.6100647449493408,0.0,0.0,[1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0]
1,1,63,63,0.6090457439422607,0.0,0.0,[0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1]
1,1,64,64,0.6223950982093811,0.0,0.0,[0 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0]
1,1,65,65,0.6280351281166077,0.0,0.0,[0 0 1 1 0 1 1 1 0 0 1 0 1 1 0 0]
1,1,66,66,0.6115196943283081,0.0,0.0,[0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1]
1,1,67,67,1.8052537441253662,0.0,0.0,[0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0]
1,1,68,68,1.1235932111740112,0.0,0.0,[1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1]
1,1,69,69,0.6139906644821167,0.0,0.0,[1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1]
1,1,70,70,0.6133801341056824,0.0,0.0,[0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0]
1,1,71,71,0.6138945817947388,0.0,0.0,[1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 1]
1,1,72,72,0.8492841720581055,0.0,0.0,[1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1]
1,1,73,73,0.6128395199775696,0.0,0.0,[0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0]
1,1,74,74,0.6117199063301086,0.0,0.0,[0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0]
1,1,75,75,0.6139829158782959,0.0,0.0,[1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1]
1,1,76,76,0.6101335287094116,0.0,0.0,[1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1]
1,1,77,77,0.6126737594604492,0.0,0.0,[0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0]
1,1,78,78,0.6136189103126526,0.0,0.0,[1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1]
1,1,79,79,0.6146031618118286,0.0,0.0,[1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1]
1,1,80,80,0.6106976270675659,0.0,0.0,[1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0]
1,1,81,81,0.6113124489784241,0.0,0.0,[0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1]
1,1,82,82,0.6098816394805908,0.0,0.0,[1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0]
1,1,83,83,0.6345615983009338,0.0,0.0,[0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0]
1,1,84,84,0.6125380992889404,0.0,0.0,[1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0]
1,1,85,85,0.8744045495986938,0.0,0.0,[0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0]
1,1,86,86,0.6673151254653931,0.0,0.0,[1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1]
1,1,87,87,0.6149776577949524,0.0,0.0,[0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0]
1,1,88,88,0.6091408729553223,0.0,0.0,[0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0]
1,1,89,89,0.6174489259719849,0.0,0.0,[1 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0]
1,1,90,90,0.6112754940986633,0.0,0.0,[1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0]
1,1,91,91,0.6137641668319702,0.0,0.0,[1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 0]
1,1,92,92,0.612546443939209,0.0,0.0,[1 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0]
1,1,93,93,0.6138871908187866,0.0,0.0,[0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0]
1,1,94,94,0.6107791662216187,0.0,0.0,[1 1 0 0 1 1 1 1 0 0 1 0 1 0 0 0]
1,1,95,95,0.609027624130249,0.0,0.0,[1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1]
1,1,96,96,0.6120568513870239,0.0,0.0,[1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 0]
1,1,97,97,0.6149582266807556,0.0,0.0,[0 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1]
1,1,98,98,0.6127419471740723,0.0,0.0,[1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1]
1,1,99,99,0.6144710779190063,0.0,0.0,[1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0]
1,1,100,100,0.6090148091316223,0.0,0.0,[0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1]
1,1,101,101,0.6113649010658264,0.0,0.0,[1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0]
1,1,102,102,0.70326828956604,0.0,0.0,[1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0]
1,1,103,103,0.6112263202667236,0.0,0.0,[1 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1]
1,1,104,104,0.6121355295181274,0.0,0.0,[0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0]
1,1,105,105,0.6112095713615417,0.0,0.0,[1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0]
1,1,106,106,0.6174423694610596,0.0,0.0,[1 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1]
1,1,107,107,0.6188338994979858,0.0,0.0,[0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0]
1,1,108,108,0.6100924015045166,0.0,0.0,[1 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1]
1,1,109,109,0.6372122764587402,0.0,0.0,[1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0]
1,1,110,110,0.6194460988044739,0.0,0.0,[0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0]
1,1,111,111,0.6103339195251465,0.0,0.0,[1 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0]
1,1,112,112,0.628989040851593,0.0,0.0,[1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1]
1,1,113,113,0.6242003440856934,0.0,0.0,[0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 1]
1,1,114,114,0.6199719905853271,0.0,0.0,[0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0]
1,1,115,115,0.6093566417694092,0.0,0.0,[0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1]
1,1,116,116,0.6111862659454346,0.0,0.0,[0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1]
1,1,117,117,0.6141588687896729,0.0,0.0,[1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0]
1,1,118,118,0.6097453832626343,0.0,0.0,[0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0]
1,1,119,119,0.6239523887634277,0.0,0.0,[1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0]
1,1,120,120,0.6600273847579956,0.0,0.0,[1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1]
1,1,121,121,0.6308984756469727,0.0,0.0,[0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0]
1,1,122,122,3.6383142471313477,0.0,0.0,[0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0]
1,1,123,123,0.6377887725830078,0.0,0.0,[0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1]
1,1,124,124,0.6162710785865784,0.0,0.0,[0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0]
1,1,125,125,0.6445597410202026,0.0,0.0,[1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0]
1,1,126,126,0.6285468339920044,0.0,0.0,[1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1]
1,1,127,127,0.7190890312194824,0.0,0.0,[0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1]
1,1,128,128,0.6124404072761536,0.0,0.0,[1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0]
1,1,129,129,0.6851993799209595,0.0,0.0,[1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1]
1,1,130,130,0.6100843548774719,0.0,0.0,[1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1]
1,1,131,131,0.6707870960235596,0.0,0.0,[0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1]
1,1,132,132,0.6131235957145691,0.0,0.0,[0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0]
1,1,133,133,0.6231106519699097,0.0,0.0,[0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0]
1,1,134,134,0.6094233393669128,0.0,0.0,[0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1]
1,1,135,135,0.6140976548194885,0.0,0.0,[1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1]
1,1,136,136,0.6438061594963074,0.0,0.0,[0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1]
