,Element1,Element2,Element3,Element4,Element5,Element6,Element7,Element8,Element9,Element10,Element11,Element12,Element13,Element14,Element15,Element16,Element17,Element18,Element19,Element20,Element21,Element22,Element23,Element24,Element25,Element26,Element27,Element28,Element29,Element30,Element31,Element32,Element33,Element34,Element35,Element36,Element37,Element38,Element39,Element40,Element41,Element42,Element43,Element44,Element45,Element46,Element47,Element48,Element49,Element50,Element51,Element52,Element53,Element54,Element55,Element56,Element57,Element58,Element59,Element60,Element61,Element62,Element63,Element64,Element65,Element66,Element67,Element68,Element69,Element70,Element71,Element72,Element73,Element74,Element75,Element76,Element77,Element78,Element79,Element80,Element81,Element82,Element83,Element84,Element85,Element86,Element87,Element88,Element89,Element90,Element91,Element92,Element93,Element94,Element95,Element96,Element97,Element98,Element99,Element100,Element101,Element102,Element103,Element104,Element105,Element106,Element107,Element108,Element109,Element110,Element111,Element112,Element113,Element114,Element115,Element116,Element117,Element118,Element119,Element120,Element121,Element122,Element123,Element124,Element125,Element126,Element127,Element128,Element129,Element130,Element131,Element132,Element133,Element134,Element135,Element136,Element137,Element138,Element139,Element140,Element141,Element142,Element143,Element144,Element145,Element146,Element147,Element148,Element149,Element150,Element151,Element152,Element153,Element154,Element155,Element156,Element157,Element158,Element159,Element160,Element161,Element162,Element163,Element164,Element165,Element166,Element167,Element168,Element169,Element170,Element171,Element172,Element173,Element174,Element175,Element176,Element177,Element178,Element179,Element180,Element181,Element182,Element183,Element184,Element185,Element186,Element187,Element188,Element189,Element190,Element191,Element192,Element193,Element194,Element195,Element196,Element197,Element198,Element199,Element200,Element201,Element202,Element203,Element204,Element205,Element206,Element207,Element208,Element209,Element210,Element211,Element212,Element213,Element214,Element215,Element216,Element217,Element218,Element219,Element220,Element221,Element222,Element223,Element224,Element225,Element226,Element227,Element228,Element229,Element230,Element231,Element232,Element233,Element234,Element235,Element236,Element237,Element238,Element239,Element240,Element241,Element242,Element243,Element244,Element245,Element246,Element247,Element248,Element249,Element250,Element251,Element252,Element253,Element254,Element255,Element256,Element257,Element258,Element259,Element260,Element261,Element262,Element263,Element264,Element265,Element266,Element267,Element268,Element269,Element270,Element271,Element272,Element273,Element274,Element275,Element276,Element277,Element278,Element279,Element280,Element281,Element282,Element283,Element284,Element285,Element286,Element287,Element288,Element289,Element290,Element291,Element292,Element293,Element294,Element295,Element296,Element297,Element298,Element299,Element300,Element301,Element302,Element303,Element304,Element305,Element306,Element307,Element308,Element309,Element310,Element311,Element312,Element313,Element314,Element315,Element316,Element317,Element318,Element319,Element320,Element321,Element322,Element323,Element324,Element325,Element326,Element327,Element328,Element329,Element330,Element331,Element332,Element333,Element334,Element335,Element336,Element337,Element338,Element339,Element340,Element341,Element342,Element343,Element344,Element345,Element346,Element347,Element348,Element349,Element350,Element351,Element352,Element353,Element354,Element355,Element356,Element357,Element358,Element359,Element360,Element361,Element362,Element363,Element364,Element365,Element366,Element367,Element368,Element369,Element370,Element371,Element372,Element373,Element374,Element375,Element376,Element377,Element378,Element379,Element380,Element381,Element382,Element383,Element384,Element385,Element386,Element387,Element388,Element389,Element390,Element391,Element392,Element393,Element394,Element395,Element396,Element397,Element398,Element399,Element400,Element401,Element402,Element403,Element404,Element405,Element406,Element407,Element408,Element409,Element410,Element411,Element412,Element413,Element414,Element415,Element416,Element417,Element418,Element419,Element420,Element421,Element422,Element423,Element424,Element425,Element426,Element427,Element428,Element429,Element430,Element431,Element432,Element433,Element434,Element435,Element436,Element437,Element438,Element439,Element440,Element441,Element442,Element443,Element444,Element445,Element446,Element447,Element448,Element449,Element450,Element451,Element452,Element453,Element454,Element455,Element456,Element457,Element458,Element459,Element460,Element461,Element462,Element463,Element464,Element465,Element466,Element467,Element468,Element469,Element470,Element471,Element472,Element473,Element474,Element475,Element476,Element477,Element478,Element479,Element480,Element481,Element482,Element483,Element484,Element485,Element486,Element487,Element488,Element489,Element490,Element491,Element492,Element493,Element494,Element495,Element496,Element497,Element498,Element499,Element500,Element501,Element502,Element503,Element504,Element505,Element506,Element507,Element508,Element509,Element510,Element511,Element512,Element513,Element514,Element515,Element516,Element517,Element518,Element519,Element520,Element521,Element522,Element523,Element524,Element525,Element526,Element527,Element528,Element529,Element530,Element531,Element532,Element533,Element534,Element535,Element536,Element537,Element538,Element539,Element540,Element541,Element542,Element543,Element544,Element545,Element546,Element547,Element548,Element549,Element550,Element551,Element552,Element553,Element554,Element555,Element556,Element557,Element558,Element559,Element560,Element561,Element562,Element563,Element564,Element565,Element566,Element567,Element568,Element569,Element570,Element571,Element572,Element573,Element574,Element575,Element576,Element577,Element578,Element579,Element580,Element581,Element582,Element583,Element584,Element585,Element586,Element587,Element588,Element589,Element590,Element591,Element592,Element593,Element594,Element595,Element596,Element597,Element598,Element599,Element600,Element601,Element602,Element603,Element604,Element605,Element606,Element607,Element608,Element609,Element610,Element611,Element612,Element613,Element614,Element615,Element616,Element617,Element618,Element619,Element620,Element621,Element622,Element623,Element624,Element625,Element626,Element627,Element628,Element629,Element630,Element631,Element632,Element633,Element634,Element635,Element636,Element637,Element638,Element639,Element640,Element641,Element642,Element643,Element644,Element645,Element646,Element647,Element648,Element649,Element650,Element651,Element652,Element653,Element654,Element655,Element656,Element657,Element658,Element659,Element660,Element661,Element662,Element663,Element664,Element665,Element666,Element667,Element668,Element669,Element670,Element671,Element672,Element673,Element674,Element675,Element676,Element677,Element678,Element679,Element680,Element681,Element682,Element683,Element684,Element685,Element686,Element687,Element688,Element689,Element690,Element691,Element692,Element693,Element694,Element695,Element696,Element697,Element698,Element699,Element700,Element701,Element702,Element703,Element704,Element705,Element706,Element707,Element708,Element709,Element710,Element711,Element712,Element713,Element714,Element715,Element716,Element717,Element718,Element719,Element720,Element721,Element722,Element723,Element724,Element725,Element726,Element727,Element728,Element729,Element730,Element731,Element732,Element733,Element734,Element735,Element736,Element737,Element738,Element739,Element740,Element741,Element742,Element743,Element744,Element745,Element746,Element747,Element748,Element749,Element750,Element751,Element752,Element753,Element754,Element755,Element756,Element757,Element758,Element759,Element760,Element761,Element762,Element763,Element764,Element765,Element766,Element767,Element768,Element769,Element770,Element771,Element772,Element773,Element774,Element775,Element776,Element777,Element778,Element779,Element780,Element781,Element782,Element783,Element784,Element785,Element786,Element787,Element788,Element789,Element790,Element791,Element792,Element793,Element794,Element795,Element796,Element797,Element798,Element799,Element800,Element801,Element802,Element803,Element804,Element805,Element806,Element807,Element808,Element809,Element810,Element811,Element812,Element813,Element814,Element815,Element816,Element817,Element818,Element819,Element820,Element821,Element822,Element823,Element824,Element825,Element826,Element827,Element828,Element829,Element830,Element831,Element832,Element833,Element834,Element835,Element836,Element837,Element838,Element839,Element840,Element841,Element842,Element843,Element844,Element845,Element846,Element847,Element848,Element849,Element850,Element851,Element852,Element853,Element854,Element855,Element856,Element857,Element858,Element859,Element860,Element861,Element862,Element863,Element864,Element865,Element866,Element867,Element868,Element869,Element870,Element871,Element872,Element873,Element874,Element875,Element876,Element877,Element878,Element879,Element880,Element881,Element882,Element883,Element884,Element885,Element886,Element887,Element888,Element889,Element890,Element891,Element892,Element893,Element894,Element895,Element896,Element897,Element898,Element899,Element900,Element901,Element902,Element903,Element904,Element905,Element906,Element907,Element908,Element909,Element910,Element911,Element912,Element913,Element914,Element915,Element916,Element917,Element918,Element919,Element920,Element921,Element922,Element923,Element924,Element925,Element926,Element927,Element928,Element929,Element930,Element931,Element932,Element933,Element934,Element935,Element936,Element937,Element938,Element939,Element940,Element941,Element942,Element943,Element944,Element945,Element946,Element947,Element948,Element949,Element950,Element951,Element952,Element953,Element954,Element955,Element956,Element957,Element958,Element959,Element960,Element961,Element962,Element963,Element964,Element965,Element966,Element967,Element968,Element969,Element970,Element971,Element972,Element973,Element974,Element975,Element976,Element977,Element978,Element979,Element980,Element981,Element982,Element983,Element984,Element985,Element986,Element987,Element988,Element989,Element990,Element991,Element992,Element993,Element994,Element995,Element996,Element997,Element998,Element999,Element1000,Element1001,Element1002,Element1003,Element1004,Element1005,Element1006,Element1007,Element1008,Element1009,Element1010,Element1011,Element1012,Element1013,Element1014,Element1015,Element1016,Element1017,Element1018,Element1019,Element1020,Element1021,Element1022,Element1023,Element1024,UE1's_SINR,UE2's_SINR,UE3's_SINR,UE4's_SINR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.503144,-9.484306,-9.503127,-9.4317
